isolate	read_id	category	gc_pct	cov_median
Phumuli	m64474e_240130_191737/151193272/ccs	Chordata	34.33	2
Phumuli	m64474e_240130_191737/117900129/ccs	Chordata	19.63	110254
Phumuli	m64474e_240130_191737/174130846/ccs	Chordata	53.38	102801
Phumuli	m64474e_240130_191737/10028234/ccs	Chordata	17.1	110082
Phumuli	m64474e_240130_191737/88211626/ccs	Chordata	53.92	5373
Phumuli	m64474e_240130_191737/100927120/ccs	Chordata	18.19	110282
Phumuli	m64474e_240130_191737/32768318/ccs	Chordata	51.53	322
Phumuli	m64474e_240130_191737/11012270/ccs	Chordata	49.95	305
Phumuli	m64474e_240130_191737/34277618/ccs	Chordata	48.66	345
Phumuli	m64474e_240130_191737/118425885/ccs	Chordata	18.22	110249
Phumuli	m64474e_240130_191737/89456777/ccs	Chordata	48.87	346
Phumuli	m64474e_240130_191737/147325129/ccs	Chordata	33.18	5
Phumuli	m64474e_240130_191737/117704310/ccs	Chordata	48.35	528
Phumuli	m64474e_240130_191737/21104196/ccs	Chordata	50.47	15529
Phumuli	m64474e_240130_191737/83166114/ccs	Chordata	52.1	331
Phumuli	m64474e_240130_191737/9306775/ccs	Chordata	52.26	537
Phumuli	m64474e_240130_191737/148441806/ccs	Chordata	17.25	110143
Phumuli	m64474e_240130_191737/147129290/ccs	Chordata	49.48	314
Phumuli	m64474e_240130_191737/165413788/ccs	Chordata	49.6	2257
Phumuli	m64474e_240130_191737/45483734/ccs	Chordata	49.4	317
Phumuli	m64474e_240130_191737/47515712/ccs	Chordata	16.99	110355
Phumuli	m64474e_240130_191737/174196235/ccs	Chordata	47.83	1
Phumuli	m64474e_240130_191737/112394663/ccs	Chordata	49.14	325
Phumuli	m64474e_240130_191737/64357395/ccs	Chordata	50.24	337
Phumuli	m64474e_240130_191737/65077406/ccs	Chordata	48.02	410
Phumuli	m64474e_240130_191737/153356501/ccs	Chordata	48.77	317
Phumuli	m64474e_240130_191737/166135921/ccs	Chordata	46.09	375
Phumuli	m64474e_240130_191737/97584748/ccs	Chordata	50.52	326
Phumuli	m64474e_240130_191737/143590553/ccs	Chordata	48.37	337
Phumuli	m64474e_240130_191737/80283191/ccs	Chordata	52.36	106270
Phumuli	m64474e_240130_191737/130482557/ccs	Chordata	17.2	110066
Phumuli	m64474e_240130_191737/109250781/ccs	Chordata	49.8	386
Phumuli	m64474e_240130_191737/72615189/ccs	Chordata	50.3	316
Phumuli	m64474e_240130_191737/141952595/ccs	Chordata	49.53	5508
Phumuli	m64474e_240130_191737/98435775/ccs	Chordata	49.29	5627
Phumuli	m64474e_240130_191737/75432942/ccs	Chordata	35.28	2
Phumuli	m64474e_240130_191737/70255737/ccs	Chordata	48.84	309
Phumuli	m64474e_240130_191737/13370010/ccs	Chordata	18.63	110255
Phumuli	m64474e_240130_191737/114100532/ccs	Chordata	19.52	110239
Phumuli	m64474e_240130_191737/105383157/ccs	Chordata	50.27	334
Phumuli	m64474e_240130_191737/4655377/ccs	Chordata	48.86	28679
Phumuli	m64474e_240130_191737/128583479/ccs	Chordata	48.32	327
Phumuli	m64474e_240130_191737/96011968/ccs	Chordata	18.5	109845
Phumuli	m64474e_240130_191737/100729197/ccs	Chordata	49.84	329
Phumuli	m64474e_240130_191737/68092998/ccs	Chordata	48.36	3573
Phumuli	m64474e_240130_191737/177408293/ccs	Chordata	49.13	330
Phumuli	m64474e_240130_191737/9242949/ccs	Chordata	50.01	294
Phumuli	m64474e_240130_191737/16320055/ccs	Chordata	49.43	301
Phumuli	m64474e_240130_191737/37030450/ccs	Chordata	32.7	1
Phumuli	m64474e_240130_191737/173737258/ccs	Chordata	49.18	307
Phumuli	m64474e_240130_191737/4785348/ccs	Chordata	47.85	58927
Phumuli	m64474e_240130_191737/37224563/ccs	Chordata	44.6	27686
Phumuli	m64474e_240130_191737/23594388/ccs	Chordata	48.97	5612
Phumuli	m64474e_240130_191737/127535068/ccs	Chordata	50.35	321
Phumuli	m64474e_240130_191737/108855647/ccs	Chordata	49.57	340
Phumuli	m64474e_240130_191737/35326655/ccs	Chordata	50.58	281
Phumuli	m64474e_240130_191737/36504504/ccs	Chordata	48.96	349
Phumuli	m64474e_240130_191737/55314007/ccs	Chordata	49.2	325
Phumuli	m64474e_240130_191737/108659687/ccs	Chordata	50.22	325
Phumuli	m64474e_240130_191737/86706161/ccs	Chordata	17.73	110221
Phumuli	m64474e_240130_191737/81395766/ccs	Chordata	47.09	1881
Phumuli	m64474e_240130_191737/125635006/ccs	Chordata	53.95	120170
Phumuli	m64474e_240130_191737/19138460/ccs	Chordata	34.83	2
Phumuli	m64474e_240130_191737/77858226/ccs	Chordata	50.41	379
Phumuli	m64474e_240130_191737/131271424/ccs	Chordata	50.44	315
Phumuli	m64474e_240130_191737/59181799/ccs	Chordata	47.44	851
Phumuli	m64474e_240130_191737/42797049/ccs	Chordata	49.67	339
Phumuli	m64474e_240130_191737/70059493/ccs	Chordata	34.42	3
Phumuli	m64474e_240130_191737/151128652/ccs	Chordata	48.07	321
Phumuli	m64474e_240130_191737/113117253/ccs	Chordata	50.04	295
Phumuli	m64474e_240130_191737/87491724/ccs	Chordata	48.86	312
Phumuli	m64474e_240130_191737/175442023/ccs	Chordata	49.76	296
Phumuli	m64474e_240130_191737/57738662/ccs	Chordata	50.87	306
Phumuli	m64474e_240130_191737/76808801/ccs	Chordata	53.6	109356
Phumuli	m64474e_240130_191737/54659747/ccs	Chordata	50.24	15264
Phumuli	m64474e_240130_191737/171116408/ccs	Chordata	50	286
Phumuli	m64474e_240130_191737/80415524/ccs	Chordata	50.68	302
Phumuli	m64474e_240130_191737/19137135/ccs	Chordata	49.65	271
Phumuli	m64474e_240130_191737/22022704/ccs	Chordata	50.24	15558
Phumuli	m64474e_240130_191737/137757212/ccs	Chordata	47.17	20564
Phumuli	m64474e_240130_191737/10290327/ccs	Chordata	48.13	349
Phumuli	m64474e_240130_191737/95880199/ccs	Chordata	49.42	339
Phumuli	m64474e_240130_191737/41421448/ccs	Chordata	18.32	109819
Phumuli	m64474e_240130_191737/134480747/ccs	Chordata	43.87	20501
Phumuli	m64474e_240130_191737/49743996/ccs	Chordata	49.58	324
Phumuli	m64474e_240130_191737/133302945/ccs	Chordata	47.7	312
Phumuli	m64474e_240130_191737/125306973/ccs	Chordata	50.14	331
Phumuli	m64474e_240130_191737/160827340/ccs	Chordata	49.14	7380
Phumuli	m64474e_240130_191737/60425273/ccs	Chordata	49.77	311
Phumuli	m64474e_240130_191737/61606312/ccs	Chordata	18.27	110183
Phumuli	m64474e_240130_191737/126617096/ccs	Chordata	48.7	338
Phumuli	m64474e_240130_191737/122160563/ccs	Chordata	48.91	292
Phumuli	m64474e_240130_191737/17958232/ccs	Chordata	49.55	336
Phumuli	m64474e_240130_191737/32704567/ccs	Chordata	51.35	43862
Phumuli	m64474e_240130_191737/76940961/ccs	Chordata	19.75	110151
Phumuli	m64474e_240130_191737/34866473/ccs	Chordata	49.01	326
Phumuli	m64474e_240130_191737/117508686/ccs	Chordata	49.64	335
Phumuli	m64474e_240130_191737/157418444/ccs	Chordata	54.43	120084
Phumuli	m64474e_240130_191737/10357243/ccs	Chordata	19.06	110249
Phumuli	m64474e_240130_191737/140575567/ccs	Chordata	53.23	82615
Phumuli	m64474e_240130_191737/61868517/ccs	Chordata	49.08	296
Phumuli	m64474e_240130_191737/107153406/ccs	Chordata	49.31	290
Phumuli	m64474e_240130_191737/68879038/ccs	Chordata	48.31	328
Phumuli	m64474e_240130_191737/53676179/ccs	Chordata	51.57	322
Phumuli	m64474e_240130_191737/161221184/ccs	Chordata	48.62	305
Phumuli	m64474e_240130_191737/116458477/ccs	Chordata	49.8	554
Phumuli	m64474e_240130_191737/72550936/ccs	Chordata	49.88	619
Phumuli	m64474e_240130_191737/52038053/ccs	Chordata	54.19	120236
Phumuli	m64474e_240130_191737/176292519/ccs	Chordata	48.38	338
Phumuli	m64474e_240130_191737/176422999/ccs	Chordata	50.84	356
Phumuli	m64474e_240130_191737/80021941/ccs	Chordata	49.15	589
Phumuli	m64474e_240130_191737/61211558/ccs	Chordata	49.36	383
Phumuli	m64474e_240130_191737/6555502/ccs	Chordata	50.56	288
Phumuli	m64474e_240130_191737/163448995/ccs	Chordata	16.93	110268
Phumuli	m64474e_240130_191737/111477434/ccs	Chordata	50.45	299
Phumuli	m64474e_240130_191737/32442578/ccs	Chordata	47.98	347
Phumuli	m64474e_240130_191737/134679232/ccs	Chordata	50.22	360
Phumuli	m64474e_240130_191737/98501470/ccs	Chordata	48.55	342
Phumuli	m64474e_240130_191737/68225252/ccs	Chordata	48.23	631
Phumuli	m64474e_240130_191737/14158471/ccs	Chordata	47.94	324
Phumuli	m64474e_240130_191737/46466302/ccs	Chordata	48.1	3090
Phumuli	m64474e_240130_191737/139723923/ccs	Chordata	50.58	313
Phumuli	m64474e_240130_191737/72223099/ccs	Chordata	49.78	305
Phumuli	m64474e_240130_191737/47186683/ccs	Chordata	50.67	637
Phumuli	m64474e_240130_191737/124586244/ccs	Chordata	50.32	269
Phumuli	m64474e_240130_191737/46924439/ccs	Chordata	48.74	337
Phumuli	m64474e_240130_191737/105187501/ccs	Chordata	49.46	293
Phumuli	m64474e_240130_191737/161679170/ccs	Chordata	48.21	645
Phumuli	m64474e_240130_191737/160105662/ccs	Chordata	18.02	110385
Phumuli	m64474e_240130_191737/63048440/ccs	Chordata	50.02	5628
Phumuli	m64474e_240130_191737/161743973/ccs	Chordata	50.63	316
Phumuli	m64474e_240130_191737/71371554/ccs	Chordata	52.41	725
Phumuli	m64474e_240130_191737/69927401/ccs	Chordata	19.71	110251
Phumuli	m64474e_240130_191737/32770686/ccs	Chordata	18.61	110260
Phumuli	m64474e_240130_191737/61081925/ccs	Chordata	48.64	289
Phumuli	m64474e_240130_191737/148375074/ccs	Chordata	49.95	355
Phumuli	m64474e_240130_191737/46204067/ccs	Chordata	50.12	322
Phumuli	m64474e_240130_191737/27854752/ccs	Chordata	40.6	1
Phumuli	m64474e_240130_191737/54003612/ccs	Chordata	49.76	299
Phumuli	m64474e_240130_191737/138676030/ccs	Chordata	49.78	294
Phumuli	m64474e_240130_191737/116588721/ccs	Chordata	44.11	20505
Phumuli	m64474e_240130_191737/93456121/ccs	Chordata	47.55	466
Phumuli	m64474e_240130_191737/108791166/ccs	Chordata	50.05	348
Phumuli	m64474e_240130_191737/30149360/ccs	Chordata	49.07	5618
Phumuli	m64474e_240130_191737/144966960/ccs	Chordata	51.23	660
Phumuli	m64474e_240130_191737/122357842/ccs	Chordata	60.38	2
Phumuli	m64474e_240130_191737/81725172/ccs	Chordata	48.97	331
Phumuli	m64474e_240130_191737/122227544/ccs	Chordata	48.34	489
Phumuli	m64474e_240130_191737/108988320/ccs	Chordata	49.79	326
Phumuli	m64474e_240130_191737/88671601/ccs	Chordata	49.23	323
Phumuli	m64474e_240130_191737/38406078/ccs	Chordata	48.6	322
Phumuli	m64474e_240130_191737/106367152/ccs	Chordata	49.26	320
Phumuli	m64474e_240130_191737/85000432/ccs	Chordata	50.71	275
Phumuli	m64474e_240130_191737/77990695/ccs	Chordata	49.22	300
Phumuli	m64474e_240130_191737/174785429/ccs	Chordata	49.31	316
Phumuli	m64474e_240130_191737/123143467/ccs	Chordata	16.91	110224
Phumuli	m64474e_240130_191737/12780665/ccs	Chordata	49.21	345
Phumuli	m64474e_240130_191737/71174716/ccs	Chordata	49.63	327
Phumuli	m64474e_240130_191737/39060418/ccs	Chordata	50.77	14545
Phumuli	m64474e_240130_191737/88935203/ccs	Chordata	45.49	18475
Phumuli	m64474e_240130_191737/124192853/ccs	Chordata	47.81	549
Phumuli	m64474e_240130_191737/58918083/ccs	Chordata	18.72	110278
Phumuli	m64474e_240130_191737/100467404/ccs	Chordata	54.23	120101
Phumuli	m64474e_240130_191737/131465466/ccs	Chordata	49.43	319
Phumuli	m64474e_240130_191737/143918918/ccs	Chordata	50.44	315
Phumuli	m64474e_240130_191737/180422998/ccs	Chordata	49	322
Phumuli	m64474e_240130_191737/111149654/ccs	Chordata	35.61	1
Phumuli	m64474e_240130_191737/111348039/ccs	Chordata	53.37	99072
Phumuli	m64474e_240130_191737/93390087/ccs	Chordata	49.68	368
Phumuli	m64474e_240130_191737/4718663/ccs	Chordata	17.77	110232
Phumuli	m64474e_240130_191737/26871322/ccs	Chordata	49.24	302
Phumuli	m64474e_240130_191737/5702654/ccs	Chordata	47.76	282
Phumuli	m64474e_240130_191737/60950449/ccs	Chordata	48.63	304
Phumuli	m64474e_240130_191737/163055930/ccs	Chordata	47.2	668
Phumuli	m64474e_240130_191737/917739/ccs	Chordata	49.85	391
Phumuli	m64474e_240130_191737/42533078/ccs	Chordata	49.31	317
Phumuli	m64474e_240130_191737/25101176/ccs	Chordata	48.38	627
Phumuli	m64474e_240130_191737/110887287/ccs	Chordata	20.34	110151
Phumuli	m64474e_240130_191737/54330364/ccs	Chordata	50.32	329
Phumuli	m64474e_240130_191737/101845546/ccs	Chordata	21.19	110191
Phumuli	m64474e_240130_191737/100401805/ccs	Chordata	50.32	337
Phumuli	m64474e_240130_191737/19335175/ccs	Chordata	48.93	342
Phumuli	m64474e_240130_191737/121441103/ccs	Chordata	49.49	281
Phumuli	m64474e_240130_191737/81396135/ccs	Chordata	48.88	321
Phumuli	m64474e_240130_191737/85917783/ccs	Chordata	49.56	2408
Phumuli	m64474e_240130_191737/168756273/ccs	Chordata	17.35	110029
Phumuli	m64474e_240130_191737/140576355/ccs	Chordata	49.47	336
Phumuli	m64474e_240130_191737/155779575/ccs	Chordata	49.61	322
Phumuli	m64474e_240130_191737/52167787/ccs	Chordata	49.19	305
Phumuli	m64474e_240130_191737/21824501/ccs	Chordata	51.78	315
Phumuli	m64474e_240130_191737/75432606/ccs	Chordata	48.21	300
Phumuli	m64474e_240130_191737/155452472/ccs	Chordata	50.11	307
Phumuli	m64474e_240130_191737/41222605/ccs	Chordata	49.84	2451
Phumuli	m64474e_240130_191737/1247382/ccs	Chordata	50.85	337
Phumuli	m64474e_240130_191737/116393378/ccs	Chordata	50.44	15441
Phumuli	m64474e_240130_191737/107807305/ccs	Chordata	49.62	336
Phumuli	m64474e_240130_191737/157221639/ccs	Chordata	16.45	110111
Phumuli	m64474e_240130_191737/25823673/ccs	Chordata	50.39	314
Phumuli	m64474e_240130_191737/20449569/ccs	Chordata	48.94	248
Phumuli	m64474e_240130_191737/48367486/ccs	Chordata	16.72	110411
Phumuli	m64474e_240130_191737/2949926/ccs	Chordata	44.67	28371
Phumuli	m64474e_240130_191737/56820053/ccs	Chordata	18.62	109914
Phumuli	m64474e_240130_191737/48039726/ccs	Chordata	53.31	230687
Phumuli	m64474e_240130_191737/144442965/ccs	Chordata	17.31	110196
Phumuli	m64474e_240130_191737/17566285/ccs	Chordata	48.11	382
Phumuli	m64474e_240130_191737/137955936/ccs	Chordata	50.45	318
Phumuli	m64474e_240130_191737/2426780/ccs	Chordata	48.29	328
Phumuli	m64474e_240130_191737/127731068/ccs	Chordata	49.28	333
Phumuli	m64474e_240130_191737/44892823/ccs	Chordata	51.81	316
Phumuli	m64474e_240130_191737/147194855/ccs	Chordata	49.36	311
Phumuli	m64474e_240130_191737/101713603/ccs	Chordata	47.2	622
Phumuli	m64474e_240130_191737/159449601/ccs	Chordata	49.5	314
Phumuli	m64474e_240130_191737/99877691/ccs	Chordata	48.98	325
Phumuli	m64474e_240130_191737/88278732/ccs	Chordata	50.5	15345
Phumuli	m64474e_240130_191737/4262460/ccs	Chordata	49.88	331
Phumuli	m64474e_240130_191737/16973904/ccs	Chordata	44.1	28698
Phumuli	m64474e_240130_191737/137561751/ccs	Chordata	49.65	300
Phumuli	m64474e_240130_191737/146998475/ccs	Chordata	21.41	110055
Phumuli	m64474e_240130_191737/35981886/ccs	Chordata	54.01	120112
Phumuli	m64474e_240130_191737/61014694/ccs	Chordata	48.91	319
Phumuli	m64474e_240130_191737/76087513/ccs	Chordata	48.23	317
Phumuli	m64474e_240130_191737/50399140/ccs	Chordata	49.25	322
Phumuli	m64474e_240130_191737/168297334/ccs	Chordata	47.9	3023
Phumuli	m64474e_240130_191737/142803599/ccs	Chordata	19.53	110044
Phumuli	m64474e_240130_191737/126159285/ccs	Chordata	48.31	324
Phumuli	m64474e_240130_191737/145491723/ccs	Chordata	45.5	18415
Phumuli	m64474e_240130_191737/23987645/ccs	Chordata	47.76	318
Phumuli	m64474e_240130_191737/22675700/ccs	Chordata	16.51	110223
Phumuli	m64474e_240130_191737/24381277/ccs	Chordata	48.51	311
Phumuli	m64474e_240130_191737/119343754/ccs	Chordata	50.13	340
Phumuli	m64474e_240130_191737/144442810/ccs	Chordata	50.4	15433
Phumuli	m64474e_240130_191737/68618816/ccs	Chordata	50.61	343
Phumuli	m64474e_240130_191737/76809673/ccs	Chordata	51.19	298
Phumuli	m64474e_240130_191737/180357183/ccs	Chordata	48.78	339
Phumuli	m64474e_240130_191737/170853957/ccs	Chordata	48.84	416
Phumuli	m64474e_240130_191737/3475987/ccs	Chordata	50.15	333
Phumuli	m64474e_240130_191737/175440910/ccs	Chordata	50.68	330
Phumuli	m64474e_240130_191737/65866408/ccs	Chordata	48.81	332
Phumuli	m64474e_240130_191737/4326406/ccs	Chordata	49.9	262
Phumuli	m64474e_240130_191737/65602103/ccs	Chordata	50.32	320
Phumuli	m64474e_240130_191737/60885302/ccs	Chordata	49.45	302
Phumuli	m64474e_240130_191737/52691384/ccs	Chordata	49.38	315
Phumuli	m64474e_240130_191737/128123014/ccs	Chordata	49.08	310
Phumuli	m64474e_240130_191737/22676943/ccs	Chordata	47.38	335
Phumuli	m64474e_240130_191737/12780643/ccs	Chordata	17.94	110272
Phumuli	m64474e_240130_191737/9177065/ccs	Chordata	16.68	110155
Phumuli	m64474e_240130_191737/70845363/ccs	Chordata	48.62	319
Phumuli	m64474e_240130_191737/101056872/ccs	Chordata	48.08	4288
Phumuli	m64474e_240130_191737/46532906/ccs	Chordata	44.89	4
Phumuli	m64474e_240130_191737/73072909/ccs	Chordata	52.13	275
Phumuli	m64474e_240130_191737/131334426/ccs	Chordata	50.22	354
Phumuli	m64474e_240130_191737/98831119/ccs	Chordata	48.73	527
Phumuli	m64474e_240130_191737/79757558/ccs	Chordata	50.18	319
Phumuli	m64474e_240130_191737/118818305/ccs	Chordata	52.13	318
Phumuli	m64474e_240130_191737/21301964/ccs	Chordata	45.8	18495
Phumuli	m64474e_240130_191737/119014069/ccs	Chordata	50.76	299
Phumuli	m64474e_240130_191737/22677384/ccs	Chordata	16.37	110202
Phumuli	m64474e_240130_191737/162923665/ccs	Chordata	54.06	120128
Phumuli	m64474e_240130_191737/25953041/ccs	Chordata	18.02	110260
Phumuli	m64474e_240130_191737/57214592/ccs	Chordata	16.58	110490
Phumuli	m64474e_240130_191737/133791/ccs	Chordata	54.13	120077
Phumuli	m64474e_240130_191737/90965113/ccs	Chordata	46.97	378
Phumuli	m64474e_240130_191737/26806325/ccs	Chordata	16.43	110125
Phumuli	m64474e_240130_191737/124913971/ccs	Chordata	54.13	120241
Phumuli	m64474e_240130_191737/73599092/ccs	Chordata	45.39	381
Phumuli	m64474e_240130_191737/127992671/ccs	Chordata	47.13	8459
Phumuli	m64474e_240130_191737/86311042/ccs	Chordata	48.57	326
Phumuli	m64474e_240130_191737/9503783/ccs	Chordata	54.1	120084
Phumuli	m64474e_240130_191737/30343522/ccs	Chordata	49.19	5616
Phumuli	m64474e_240130_191737/96864273/ccs	Chordata	21.55	110524
Phumuli	m64474e_240130_191737/79168606/ccs	Chordata	49.86	5636
Phumuli	m64474e_240130_191737/34670242/ccs	Chordata	46.98	545
Phumuli	m64474e_240130_191737/166332480/ccs	Chordata	18.28	110137
Phumuli	m64474e_240130_191737/96470452/ccs	Chordata	48.01	314
Phumuli	m64474e_240130_191737/143131838/ccs	Chordata	49.11	293
Phumuli	m64474e_240130_191737/79627965/ccs	Chordata	47.79	294
Phumuli	m64474e_240130_191737/66191424/ccs	Chordata	53.98	120101
Phumuli	m64474e_240130_191737/13762633/ccs	Chordata	49.47	572
Phumuli	m64474e_240130_191737/40304701/ccs	Chordata	17.52	110286
Phumuli	m64474e_240130_191737/101515523/ccs	Chordata	45.56	18467
Phumuli	m64474e_240130_191737/166332292/ccs	Chordata	50.9	298
Phumuli	m64474e_240130_191737/4456995/ccs	Chordata	53.96	120163
Phumuli	m64474e_240130_191737/106432265/ccs	Chordata	50.16	274
Phumuli	m64474e_240130_191737/60424518/ccs	Chordata	50.35	297
Phumuli	m64474e_240130_191737/104859735/ccs	Chordata	15.32	110138
Phumuli	m64474e_240130_191737/43844095/ccs	Chordata	49.19	334
Phumuli	m64474e_240130_191737/68878502/ccs	Chordata	49.25	2254
Phumuli	m64474e_240130_191737/117770888/ccs	Chordata	50.03	328
Phumuli	m64474e_240130_191737/128517956/ccs	Chordata	54.19	102801
Phumuli	m64474e_240130_191737/80152976/ccs	Chordata	49.5	316
Phumuli	m64474e_240130_191737/158599351/ccs	Chordata	47.65	1663
Phumuli	m64474e_240130_191737/52562088/ccs	Chordata	49.97	307
Phumuli	m64474e_240130_191737/179831496/ccs	Chordata	49.62	314
Phumuli	m64474e_240130_191737/71631597/ccs	Chordata	48.33	60460
Phumuli	m64474e_240130_191737/122095213/ccs	Chordata	52.75	102003
Phumuli	m64474e_240130_191737/124585925/ccs	Chordata	48.69	289
Phumuli	m64474e_240130_191737/105842134/ccs	Chordata	50.09	15472
Phumuli	m64474e_240130_191737/25560963/ccs	Chordata	17.55	110388
Phumuli	m64474e_240130_191737/148832802/ccs	Chordata	54.16	120112
Phumuli	m64474e_240130_191737/28705604/ccs	Chordata	49.07	298
Phumuli	m64474e_240130_191737/38208066/ccs	Chordata	48.62	281
Phumuli	m64474e_240130_191737/178585674/ccs	Chordata	50.21	325
Phumuli	m64474e_240130_191737/90703079/ccs	Chordata	48.83	323
Phumuli	m64474e_240130_191737/92275323/ccs	Chordata	49.05	615
Phumuli	m64474e_240130_191737/21037765/ccs	Chordata	50.07	1674
Phumuli	m64474e_240130_191737/129369364/ccs	Chordata	48.97	317
Phumuli	m64474e_240130_191737/20055794/ccs	Chordata	50.46	314
Phumuli	m64474e_240130_191737/173148108/ccs	Chordata	54.33	120112
Phumuli	m64474e_240130_191737/178718216/ccs	Chordata	16.43	110281
Phumuli	m64474e_240130_191737/58788521/ccs	Chordata	50.58	628
Phumuli	m64474e_240130_191737/173803692/ccs	Chordata	50.95	313
Phumuli	m64474e_240130_191737/26083912/ccs	Chordata	51.18	248
Phumuli	m64474e_240130_191737/122814979/ccs	Chordata	50.15	402
Phumuli	m64474e_240130_191737/38469911/ccs	Chordata	49	360
Phumuli	m64474e_240130_191737/171706686/ccs	Chordata	48.57	313
Phumuli	m64474e_240130_191737/125829191/ccs	Chordata	54.11	120084
Phumuli	m64474e_240130_191737/154993584/ccs	Chordata	49.22	317
Phumuli	m64474e_240130_191737/71894983/ccs	Chordata	50.79	323
Phumuli	m64474e_240130_191737/12190464/ccs	Chordata	50.08	290
Phumuli	m64474e_240130_191737/42927464/ccs	Chordata	19.66	109356
Phumuli	m64474e_240130_191737/19925414/ccs	Chordata	49.72	294
Phumuli	m64474e_240130_191737/105712216/ccs	Chordata	31.18	3
Phumuli	m64474e_240130_191737/9568904/ccs	Chordata	48.98	347
Phumuli	m64474e_240130_191737/71762824/ccs	Chordata	16.98	110316
Phumuli	m64474e_240130_191737/146277750/ccs	Chordata	50.52	330
Phumuli	m64474e_240130_191737/107153367/ccs	Chordata	16.92	110134
Phumuli	m64474e_240130_191737/6619832/ccs	Chordata	46.9	539
Phumuli	m64474e_240130_191737/105383319/ccs	Chordata	44.99	10391
Phumuli	m64474e_240130_191737/14549035/ccs	Chordata	46.25	307
Phumuli	m64474e_240130_191737/147849387/ccs	Chordata	51.28	275
Phumuli	m64474e_240130_191737/39652130/ccs	Chordata	16.81	110135
Phumuli	m64474e_240130_191737/158204613/ccs	Chordata	47.83	313
Phumuli	m64474e_240130_191737/107675783/ccs	Chordata	49.03	317
Phumuli	m64474e_240130_191737/175179944/ccs	Chordata	50.53	302
Phumuli	m64474e_240130_191737/12125577/ccs	Chordata	48.17	275
Phumuli	m64474e_240130_191737/125239511/ccs	Chordata	45.81	18485
Phumuli	m64474e_240130_191737/58131000/ccs	Chordata	51.22	294
Phumuli	m64474e_240130_191737/18874861/ccs	Chordata	33.92	1
Phumuli	m64474e_240130_191737/83364375/ccs	Chordata	17.19	110544
Phumuli	m64474e_240130_191737/5506448/ccs	Chordata	16.98	110204
Phumuli	m64474e_240130_191737/97781546/ccs	Chordata	51.13	332
Phumuli	m64474e_240130_191737/62522142/ccs	Chordata	16.27	109936
Phumuli	m64474e_240130_191737/23136228/ccs	Chordata	51.67	360
Phumuli	m64474e_240130_191737/144638766/ccs	Chordata	18.39	110141
Phumuli	m64474e_240130_191737/177342658/ccs	Chordata	50.11	1360
Phumuli	m64474e_240130_191737/68683584/ccs	Chordata	49.05	319
Phumuli	m64474e_240130_191737/3213108/ccs	Chordata	48.37	301
Phumuli	m64474e_240130_191737/109513445/ccs	Chordata	48.79	25222
Phumuli	m64474e_240130_191737/125567310/ccs	Chordata	47.63	1756
Phumuli	m64474e_240130_191737/58000154/ccs	Chordata	18.11	110282
Phumuli	m64474e_240130_191737/123207957/ccs	Chordata	48.64	281
Phumuli	m64474e_240130_191737/141036015/ccs	Chordata	50.05	312
Phumuli	m64474e_240130_191737/157942796/ccs	Chordata	17.92	110267
Phumuli	m64474e_240130_191737/39977239/ccs	Chordata	47.97	380
Phumuli	m64474e_240130_191737/94832381/ccs	Chordata	49.22	322
Phumuli	m64474e_240130_191737/69534059/ccs	Chordata	48.24	59884
Phumuli	m64474e_240130_191737/6423784/ccs	Chordata	47.65	304
Phumuli	m64474e_240130_191737/153289449/ccs	Chordata	50.23	288
Phumuli	m64474e_240130_191737/47647285/ccs	Chordata	16.68	110176
Phumuli	m64474e_240130_191737/174327109/ccs	Chordata	36.01	1
Phumuli	m64474e_240130_191737/7473652/ccs	Chordata	54.22	119983
Phumuli	m64474e_240130_191737/161284788/ccs	Chordata	49.65	308
Phumuli	m64474e_240130_191737/85199437/ccs	Chordata	50.18	321
Phumuli	m64474e_240130_191737/143918474/ccs	Chordata	21.8	695
Phumuli	m64474e_240130_191737/89456945/ccs	Chordata	49.01	308
Phumuli	m64474e_240130_191737/77857750/ccs	Chordata	49.34	307
Phumuli	m64474e_240130_191737/46794420/ccs	Chordata	48.41	304
Phumuli	m64474e_240130_191737/20384369/ccs	Chordata	48.92	5612
Phumuli	m64474e_240130_191737/48104890/ccs	Chordata	49.05	5618
Phumuli	m64474e_240130_191737/87360905/ccs	Chordata	50.46	258
Phumuli	m64474e_240130_191737/40436175/ccs	Chordata	48.14	306
Phumuli	m64474e_240130_191737/26347777/ccs	Chordata	50.23	706
Phumuli	m64474e_240130_191737/2818863/ccs	Chordata	50.42	341
Phumuli	m64474e_240130_191737/154732351/ccs	Chordata	45.6	11769
Phumuli	m64474e_240130_191737/44042344/ccs	Chordata	48.93	303
Phumuli	m64474e_240130_191737/83034652/ccs	Chordata	49.35	298
Phumuli	m64474e_240130_191737/42927758/ccs	Chordata	50.14	1358
Phumuli	m64474e_240130_191737/155452452/ccs	Chordata	50.24	15500
Phumuli	m64474e_240130_191737/127665179/ccs	Chordata	53.08	82549
Phumuli	m64474e_240130_191737/169543426/ccs	Chordata	46.69	378
Phumuli	m64474e_240130_191737/51118424/ccs	Chordata	48.48	851
Phumuli	m64474e_240130_191737/71895850/ccs	Chordata	53.98	120171
Phumuli	m64474e_240130_191737/127600610/ccs	Chordata	34.49	1
Phumuli	m64474e_240130_191737/853466/ccs	Chordata	49.26	358
