taxon	reads
69328	1
69929	1
3075222	1
2665643	1
1848904	1
2895495	1
39122	1
3235110	1
169480	1
2733487	1
47312	1
152263	1
322509	1
2829795	1
2866570	1
728	1
2886361	1
1615494	1
33995	1
2103230	1
44742	1
2661800	1
755732	1
2043170	1
2708079	1
2976884	1
2829499	1
2569541	1
2992837	1
1046	1
627192	1
2878545	1
3024245	1
1744	1
3094846	1
2057246	1
321846	1
3139142	1
1667327	1
765911	1
343874	1
1886786	1
2975967	1
203682	1
2731756	1
2811422	1
765910	1
1696072	1
694327	1
44933	1
1765967	1
1573712	1
314285	1
321661	1
2792603	1
2305987	1
2733488	1
648999	1
929813	1
2975981	1
2975980	1
2675222	1
1338011	1
3016097	1
2624044	1
3137766	1
3016096	1
496857	1
1977865	1
657419	1
1906738	1
1873716	1
2894310	1
3110772	1
3025670	1
1903414	1
204286	1
2182432	1
1742989	1
698828	1
135616	1
3094835	1
2175641	1
1883414	1
1003110	1
1813611	1
2547600	1
2749844	1
1865	1
1933880	1
2161677	1
1357916	1
3066149	1
2919499	1
512565	1
3040509	1
458817	1
67081	1
1184267	1
2724468	1
927083	1
2993563	1
2175620	1
1646	1
930169	1
949	1
272630	1
226	1
2976533	1
1628392	1
2975959	1
2994951	1
2448482	1
2711215	1
1346319	1
2857060	1
2686358	1
33059	1
861299	1
3066251	1
1798205	1
227318	1
2175674	1
2676525	1
1123271	1
2806210	1
1784	1
2821542	1
33988	1
766	1
2578107	1
2682487	1
76116	1
2897342	1
2175632	1
2856522	1
38308	1
645	1
2830999	1
327511	1
3057176	1
2067960	1
198107	1
1719132	1
96773	1
482462	1
2997335	1
110505	1
3035452	1
3003265	1
3025315	1
59201	1
2175635	1
3151487	1
44139	1
43658	1
2886359	1
247523	1
2919322	1
2006115	1
2652442	1
94	1
2962632	1
756892	1
2897772	1
1648404	1
1862145	1
3133976	1
40214	1
2809020	1
1652545	1
2962047	1
578928	1
2663121	1
70348	1
2567884	1
3080014	1
2976005	1
2830998	1
68288	1
376	1
543736	1
1917421	1
267893	1
2036	1
122355	1
70346	1
2946699	1
334542	1
3133974	1
3391839	1
2800818	1
1685958	1
3153301	1
1510570	1
2963939	1
1325102	1
330734	1
941986	1
2903593	1
1404429	1
715471	1
65496	1
157339	1
1325114	1
485	1
490759	1
2909673	1
1931275	1
1379908	1
2211210	1
2995413	1
146919	1
1690815	1
29507	1
52584	1
940	1
2725494	1
59202	1
2704653	1
682798	1
628	1
2739061	1
228602	1
452627	1
37921	1
3064529	1
574976	1
3241169	1
3059080	1
2213015	1
745	1
3075605	1
2496266	1
43663	1
244734	1
225971	1
33914	1
2594795	1
2903661	1
136996	1
1697053	1
523791	1
261965	1
2975730	1
1404799	1
2903623	1
881	1
1862358	1
2592815	1
2975897	1
1414719	1
3100113	1
1042	1
400061	1
2643253	1
2975699	1
1572645	1
1192162	1
2565782	1
3034676	1
526222	1
210	1
2968085	1
2602015	1
2593673	1
1333996	1
206351	1
103733	1
2164067	1
1565605	1
2731681	1
104087	1
882082	1
2054	1
43675	1
3036127	1
2718620	1
75294	1
139021	1
2587849	1
2320867	1
157592	1
1150469	1
2639839	1
242600	1
208962	1
2910984	1
2883107	1
2220096	1
2775420	1
2758442	1
1817965	1
2976818	1
2764705	1
85021	1
1909395	1
1682490	1
690566	1
3019969	1
59734	1
580332	1
2006	1
2903599	1
1930622	1
465721	1
2609258	1
47886	1
93064	1
2975987	1
2588535	1
265072	1
2975976	1
3015163	1
709810	1
2583243	1
2653850	1
1639118	1
163604	1
1235441	1
2819280	1
3394751	1
57494	1
664962	1
266749	1
2662065	1
1323731	1
1335757	1
887061	1
3019932	1
561	1
2741499	1
2842349	1
2975918	1
582744	1
2081702	1
2975656	1
180400	1
709883	1
37930	1
2929800	1
2935040	1
1656	1
1914525	1
2872754	1
2565556	1
2984842	1
1246995	1
1881069	1
2939414	1
2057743	1
2703788	1
2024580	1
1872427	1
3018035	1
1635171	1
1655	1
2975921	1
1176646	1
2495430	1
33990	1
2762748	1
131110	1
2806553	1
2725288	1
131111	1
2930049	1
2033869	1
146937	1
2983215	1
2051	1
2879427	1
1653174	1
1061	1
638	1
355249	1
32011	1
1123384	1
290315	1
1193503	1
46541	1
2983232	1
444444	1
305	1
3045147	1
2975955	1
2871170	1
1549855	1
2004650	1
1761794	1
1584	1
300181	1
882824	1
2602067	1
2012495	1
202951	1
1196095	1
3073064	1
2807096	1
1564165	1
2579971	1
281093	1
871203	1
3108389	1
926	1
34105	1
2878153	1
2716812	1
3003483	1
92647	1
1307763	1
3149228	1
2594913	1
2419772	1
1631871	1
2970891	1
1884913	1
498848	1
2419773	1
455344	1
485870	1
2867012	1
2654982	1
2816956	1
2843215	1
2624466	1
2975682	1
2903582	1
644652	1
665914	1
379893	1
2492396	1
2730359	1
89065	1
2975671	1
657308	1
914150	1
2600598	1
2732487	1
2849779	1
3231270	1
1670830	1
2903838	1
53407	1
3035278	1
5042	1
186822	1
3096006	1
2601898	1
1758178	1
1303376	1
582	1
2903757	1
875171	1
1086632	1
2903724	1
279058	1
158899	1
3080537	1
2903722	1
3028312	1
2590869	1
85019	1
2903781	1
3374599	1
2903883	1
447792	1
2954505	1
291112	1
2837956	1
2878915	1
2831968	1
2487928	1
2748873	1
3048494	1
483545	1
2931974	1
2921375	1
1536774	1
2903846	1
1536771	1
1522758	1
583345	1
587	1
2975904	1
2737173	1
2973072	1
675090	1
2966192	1
3342538	1
2903786	1
3065910	1
52773	1
2967224	1
208223	1
1549858	1
2975622	1
60890	1
69963	1
2575923	1
2903844	1
302485	1
2975714	1
2071607	1
1716143	1
2983214	1
2975769	1
2983233	1
2698828	1
3020055	1
2759526	1
2943848	1
880074	1
2782004	1
2972485	1
2851567	1
629295	1
2765360	1
2697043	1
1858	1
134034	1
1813880	1
1778678	1
1987921	1
497724	1
69964	1
273384	1
2956824	1
375489	1
1224163	1
266940	1
45498	1
414996	1
571915	1
2879119	1
2796139	1
3079304	1
2620175	1
1338368	1
2565926	1
2704462	1
1823759	1
138851	1
2807626	1
2975669	1
160799	1
1906273	1
2898795	1
2639302	1
2683234	1
583355	1
3041765	1
1172567	1
847	1
254250	1
2507538	1
54911	1
3075197	1
199	1
2507935	1
1821625	1
1639133	1
2338327	1
2779362	1
506591	1
879243	1
2903814	1
2744474	1
2970464	1
2779360	1
2494550	1
1392	1
1184151	1
2789739	1
321984	1
2866810	1
2850561	1
2895946	1
1301098	1
3163026	1
2750025	1
1705566	1
666686	1
3132265	1
2835869	1
2903888	1
2921386	1
221822	1
1577075	1
653685	1
1851514	1
2003315	1
614	1
2996004	1
155616	1
2497863	1
2903718	1
3132797	1
29580	1
2684469	1
2762591	1
2866162	1
33889	1
44251	1
3376989	1
414771	1
1423	1
4952	1
189691	1
2956832	1
358099	1
59893	1
2589974	1
1925020	1
796606	1
1071378	1
2587846	1
190650	1
2796366	1
2966586	1
2744027	1
75682	1
2918528	1
1652028	1
69395	1
2609844	1
2918765	1
2094025	1
2675331	1
1851544	1
3043332	1
206506	1
68274	1
3070678	1
3041098	1
220687	1
1193713	1
1742359	1
28118	1
316284	1
3028318	1
2716226	1
3141322	1
3141459	1
401053	1
1191162	1
1031542	1
3230487	1
1472416	1
1622118	1
324767	1
2745560	1
1331682	1
3115295	1
1407	1
2028345	1
2829501	1
2942909	1
544645	1
60137	1
3140381	1
2217867	1
2813780	1
2508882	1
1402861	1
2979868	1
3381356	1
1737571	1
3093873	1
1353889	1
217204	1
3385991	1
413503	1
2995170	1
1760811	1
1238184	1
1803846	1
3142974	1
767452	1
2636677	1
1209327	1
2893881	1
1078471	1
2921550	1
2756133	1
3382641	1
3240930	1
2932255	1
2567941	1
2932256	1
413497	1
487184	1
189381	1
3156079	1
3118174	1
3141581	1
1708783	1
3068314	1
2282475	1
439292	1
2651284	1
2921616	1
1334193	1
2850441	1
1300342	1
2585118	1
986075	1
330922	1
3095364	1
2213194	1
2719912	1
82995	1
3069105	1
1372	1
1535207	1
2763498	1
459472	1
445710	1
2986766	1
2762563	1
472181	1
1535208	1
283735	1
1571	1
463040	1
861445	1
367743	1
1217721	1
2954681	1
42906	1
2911537	1
1508404	1
463014	1
2780077	1
538949	1
666685	1
1912064	1
926566	1
61647	1
2854260	1
2937786	1
33028	1
1295	1
308354	1
1605891	1
1855895	1
3395468	1
2865112	1
2875764	1
1461582	1
446469	1
2763317	1
3034233	1
556053	1
2904119	1
1903704	1
3022126	1
1855610	1
44013	1
717610	1
445709	1
2923366	1
2716227	1
1352941	1
93220	1
1486034	1
340146	1
471853	1
2624094	1
1426	1
2916802	1
129337	1
198467	1
1851148	1
1276	1
669	1
294699	1
680	1
1125966	1
1471761	1
3160830	1
3160863	1
2675780	1
3028315	1
1941349	1
1714848	1
29391	1
93217	1
1380362	1
536019	1
586239	1
3233343	1
68042	1
1715691	1
653045	1
2881234	1
28097	1
576784	1
2983229	1
2879107	1
554	1
2932268	1
1891186	1
3045158	1
525326	1
2608929	1
2750620	1
2485124	1
2599297	1
1888890	1
227945	1
1423720	1
979	1
3144973	1
2978973	1
2686362	1
47715	1
2634405	1
1642647	1
1613	1
2681984	1
2675779	1
2489010	1
1387353	1
1778540	1
2705548	1
148814	1
3093872	1
2903564	1
2767842	1
283643	1
3391828	1
164393	1
2588711	1
3120278	1
3098914	1
420953	1
2997333	1
935548	1
1301	1
2133944	1
43617	1
1912599	1
2058152	1
55968	1
1549850	1
3042300	1
1302	1
2066070	1
2737	1
1296096	1
2705471	1
2211211	1
1123043	1
2912314	1
2026199	1
2817385	1
2496866	1
1351	1
2751178	1
1323664	1
2608253	1
1868793	1
1259973	1
82801	1
1336802	1
35806	1
2589990	1
34008	1
313590	1
1030157	1
1210884	1
1938607	1
3136564	1
3074437	1
374606	1
3373596	1
2507159	1
762982	1
3137860	1
97138	1
3137857	1
113	1
2714942	1
3018314	1
2613965	1
2903960	1
399176	1
2608999	1
2635139	1
1796606	1
2979870	1
2813744	1
1177574	1
2022337	1
386415	1
84022	1
2818493	1
1716543	1
908937	1
1520	1
2320868	1
68334	1
1504	1
1501	1
2722756	1
1488	1
1040979	1
1498	1
82541	1
69223	1
1042878	1
2903900	1
217139	1
2184575	1
104623	1
216851	1
34007	1
712471	1
2560053	1
3018446	1
3234199	1
2528021	1
2518605	1
588581	1
699246	1
12916	1
3082771	1
2528005	1
3062169	1
2635733	1
831	1
3394334	1
285558	1
33014	1
871963	1
285578	1
1855416	1
626940	1
2768069	1
568	1
768706	1
3046382	1
663365	1
68278	1
2022749	1
3046383	1
498761	1
2293317	1
671077	1
2843303	1
2875706	1
1930273	1
3016343	1
2855841	1
251654	1
3017782	1
1071382	1
2681986	1
2806551	1
868595	1
1357279	1
28072	1
2745561	1
1472755	1
31965	1
1886	1
2259340	1
3095341	1
538382	1
33900	1
2635829	1
2843330	1
2065379	1
2906474	1
977880	1
3032282	1
3119568	1
543877	1
2717324	1
1541	1
3350169	1
3075627	1
2127060	1
1225128	1
1945662	1
227882	1
3017783	1
1478019	1
3053610	1
1442032	1
546269	1
195253	1
47878	1
1173263	1
1286171	1
2923272	1
1529068	1
1892855	1
42881	1
47879	1
266	1
59921	1
2976127	1
1950	1
659350	1
1501269	1
86185	1
3033811	1
89014	1
997873	1
3130163	1
226230	1
2527983	1
222819	1
67282	1
1912897	1
285557	1
342942	1
54304	1
60480	1
3385906	1
84531	1
364410	1
565	1
2986281	1
1763363	1
673372	1
2217913	1
66892	1
1179675	1
3066284	1
2820808	1
216932	1
2746932	1
2613784	1
1179777	1
218208	1
86192	1
66871	1
301301	1
198832	1
2814294	1
33923	1
1917830	1
639282	1
935558	1
3077956	1
59299	1
2763062	1
33013	1
635	1
1957	1
324602	1
666	1
2070537	1
1839801	1
643561	1
646637	1
2608982	1
2572923	1
303541	1
80869	1
1216886	1
2880932	1
76859	1
2726434	1
2527973	1
1798225	1
712357	1
712362	1
187101	1
156978	1
1427342	1
161879	1
2627005	1
1336795	1
1484693	1
1121354	1
32012	1
2487892	1
694439	1
347	1
2527971	1
375353	1
1211322	1
2053930	1
504728	1
487849	1
2649760	1
1437875	1
760011	1
1224164	1
2678258	1
2709392	1
2093824	1
2975892	1
2026885	1
2932253	1
1387842	1
238749	1
